timestamp,elapsed_min,cell_voltage_v,charge_current_mA,temperature_c,relay_state,soc_percent,setpoint_low_v,setpoint_high_v,pid_setpoint_v,voltage_error_v,pid_p_percent,pid_i_percent,pid_d_percent,pid_output_percent,pid_relay_request,temperature_cutoff_c,mode,fault_reason
2026-04-24T17:34:00,514.0,3.9396,429.5,24.24,1,65.5,3.85,4.0,3.925,-0.0146,-12.39,18.9,-0.11,6.4,0,45.0,charging,
2026-04-24T17:35:00,515.0,3.9465,424.9,24.27,1,65.7,3.85,4.0,3.925,-0.0215,-18.29,18.85,-0.38,0.2,0,45.0,charging,
2026-04-24T17:36:00,516.0,3.9402,394.8,24.27,1,66.0,3.85,4.0,3.925,-0.0152,-12.9,18.81,0.35,6.3,0,45.0,charging,
2026-04-24T17:37:00,517.0,3.9482,453.7,24.34,1,66.2,3.85,4.0,3.925,-0.0232,-19.72,18.76,-0.44,0.0,0,45.0,charging,
2026-04-24T17:38:00,518.0,3.9406,397.0,24.39,1,66.5,3.85,4.0,3.925,-0.0156,-13.28,18.72,0.42,5.9,0,45.0,charging,
2026-04-24T17:39:00,519.0,3.951,435.3,24.5,1,66.7,3.85,4.0,3.925,-0.026,-22.1,18.66,-0.57,0.0,0,45.0,charging,
2026-04-24T17:40:00,520.0,3.9543,397.8,24.58,1,67.0,3.85,4.0,3.925,-0.0293,-24.93,18.59,-0.18,0.0,0,45.0,charging,
2026-04-24T17:41:00,521.0,3.9487,416.5,24.63,1,67.2,3.85,4.0,3.925,-0.0237,-20.14,18.53,0.31,0.0,0,45.0,charging,
2026-04-24T17:42:00,522.0,3.9522,415.9,24.68,1,67.5,3.85,4.0,3.925,-0.0272,-23.13,18.46,-0.19,0.0,0,45.0,charging,
2026-04-24T17:43:00,523.0,3.9525,383.3,24.75,1,67.7,3.85,4.0,3.925,-0.0275,-23.4,18.4,-0.02,0.0,0,45.0,charging,
2026-04-24T17:44:00,524.0,3.9602,380.2,24.81,1,67.9,3.85,4.0,3.925,-0.0352,-29.88,18.31,-0.42,0.0,0,45.0,charging,
2026-04-24T17:45:00,525.0,3.9498,395.9,24.87,1,68.2,3.85,4.0,3.925,-0.0248,-21.12,18.25,0.57,0.0,0,45.0,charging,
2026-04-24T17:46:00,526.0,3.9617,396.5,24.92,1,68.4,3.85,4.0,3.925,-0.0367,-31.22,18.17,-0.65,0.0,0,45.0,charging,
2026-04-24T17:47:00,527.0,3.9538,357.6,24.93,1,68.6,3.85,4.0,3.925,-0.0288,-24.47,18.1,0.44,0.0,0,45.0,charging,
2026-04-24T17:48:00,528.0,3.965,385.1,24.97,1,68.9,3.85,4.0,3.925,-0.04,-33.99,18.0,-0.62,0.0,0,45.0,charging,
2026-04-24T17:49:00,529.0,3.9608,347.1,24.94,1,69.1,3.85,4.0,3.925,-0.0358,-30.44,17.92,0.23,0.0,0,45.0,charging,
2026-04-24T17:50:00,530.0,3.9603,356.5,24.91,1,69.3,3.85,4.0,3.925,-0.0353,-29.98,17.83,0.03,0.0,0,45.0,charging,
2026-04-24T17:51:00,531.0,3.9659,378.0,24.98,1,69.5,3.85,4.0,3.925,-0.0409,-34.75,17.73,-0.31,0.0,0,45.0,charging,
2026-04-24T17:52:00,532.0,3.962,349.2,25.02,1,69.7,3.85,4.0,3.925,-0.037,-31.41,17.64,0.22,0.0,0,45.0,charging,
2026-04-24T17:53:00,533.0,3.9609,375.3,24.93,1,69.9,3.85,4.0,3.925,-0.0359,-30.51,17.56,0.06,0.0,0,45.0,charging,
2026-04-24T17:54:00,534.0,3.9714,359.2,24.91,1,70.2,3.85,4.0,3.925,-0.0464,-39.4,17.45,-0.58,0.0,0,45.0,charging,
2026-04-24T17:55:00,535.0,3.959,348.5,24.96,1,70.4,3.85,4.0,3.925,-0.034,-28.92,17.36,0.68,0.0,0,45.0,charging,
2026-04-24T17:56:00,536.0,3.9658,318.6,24.92,1,70.6,3.85,4.0,3.925,-0.0408,-34.65,17.27,-0.37,0.0,0,45.0,charging,
2026-04-24T17:57:00,537.0,3.9737,346.2,24.94,1,70.8,3.85,4.0,3.925,-0.0487,-41.42,17.15,-0.44,0.0,0,45.0,charging,
2026-04-24T17:58:00,538.0,3.9702,319.9,24.92,1,71.0,3.85,4.0,3.925,-0.0452,-38.43,17.04,0.19,0.0,0,45.0,charging,
2026-04-24T17:59:00,539.0,3.9734,324.6,24.99,1,71.2,3.85,4.0,3.925,-0.0484,-41.1,16.93,-0.17,0.0,0,45.0,charging,
2026-04-24T18:00:00,540.0,3.9714,338.6,24.92,1,71.4,3.85,4.0,3.925,-0.0464,-39.45,16.81,0.11,0.0,0,45.0,charging,
2026-04-24T18:01:00,541.0,3.9768,317.0,24.92,1,71.6,3.85,4.0,3.925,-0.0518,-44.01,16.69,-0.29,0.0,0,45.0,charging,
2026-04-24T18:02:00,542.0,3.9743,339.2,24.9,1,71.8,3.85,4.0,3.925,-0.0493,-41.89,16.57,0.14,0.0,0,45.0,charging,
2026-04-24T18:03:00,543.0,3.9782,324.6,24.94,1,72.0,3.85,4.0,3.925,-0.0532,-45.24,16.44,-0.22,0.0,0,45.0,charging,
2026-04-24T18:04:00,544.0,3.9706,321.9,24.97,1,72.1,3.85,4.0,3.925,-0.0456,-38.74,16.33,0.42,0.0,0,45.0,charging,
2026-04-24T18:05:00,545.0,3.9818,338.3,24.95,1,72.4,3.85,4.0,3.925,-0.0568,-48.25,16.2,-0.62,0.0,0,45.0,charging,
2026-04-24T18:06:00,546.0,3.9723,250.0,25.01,1,72.5,3.85,4.0,3.925,-0.0473,-40.23,16.08,0.52,0.0,0,45.0,charging,
2026-04-24T18:07:00,547.0,3.9795,307.3,25.02,1,72.7,3.85,4.0,3.925,-0.0545,-46.36,15.95,-0.4,0.0,0,45.0,charging,
2026-04-24T18:08:00,548.0,3.9804,307.5,24.97,1,72.9,3.85,4.0,3.925,-0.0554,-47.08,15.82,-0.05,0.0,0,45.0,charging,
2026-04-24T18:09:00,549.0,3.9846,302.0,24.95,1,73.1,3.85,4.0,3.925,-0.0596,-50.66,15.68,-0.23,0.0,0,45.0,charging,
2026-04-24T18:10:00,550.0,3.9831,278.6,24.92,1,73.2,3.85,4.0,3.925,-0.0581,-49.42,15.54,0.08,0.0,0,45.0,charging,
2026-04-24T18:11:00,551.0,3.9863,288.6,24.84,1,73.4,3.85,4.0,3.925,-0.0613,-52.13,15.39,-0.17,0.0,0,45.0,charging,
2026-04-24T18:12:00,552.0,3.9814,286.6,24.73,1,73.6,3.85,4.0,3.925,-0.0564,-47.91,15.26,0.27,0.0,0,45.0,charging,
2026-04-24T18:13:00,553.0,3.9731,320.8,24.77,1,73.8,3.85,4.0,3.925,-0.0481,-40.87,15.14,0.46,0.0,0,45.0,charging,
2026-04-24T18:14:00,554.0,3.9813,293.7,24.83,1,73.9,3.85,4.0,3.925,-0.0563,-47.86,15.01,-0.45,0.0,0,45.0,charging,
2026-04-24T18:15:00,555.0,3.9879,289.5,24.76,1,74.1,3.85,4.0,3.925,-0.0629,-53.46,14.85,-0.36,0.0,0,45.0,charging,
2026-04-24T18:16:00,556.0,3.9872,274.6,24.74,1,74.3,3.85,4.0,3.925,-0.0622,-52.89,14.7,0.04,0.0,0,45.0,charging,
2026-04-24T18:17:00,557.0,3.9912,283.0,24.68,1,74.4,3.85,4.0,3.925,-0.0662,-56.29,14.55,-0.22,0.0,0,45.0,charging,
2026-04-24T18:18:00,558.0,3.9883,264.1,24.65,1,74.6,3.85,4.0,3.925,-0.0633,-53.82,14.39,0.16,0.0,0,45.0,charging,
2026-04-24T18:19:00,559.0,3.997,310.3,24.62,1,74.8,3.85,4.0,3.925,-0.072,-61.17,14.22,-0.48,0.0,0,45.0,charging,
2026-04-24T18:20:00,560.0,3.9922,245.1,24.57,1,74.9,3.85,4.0,3.925,-0.0672,-57.16,14.06,0.26,0.0,0,45.0,charging,
2026-04-24T18:21:00,561.0,3.9954,232.8,24.58,1,75.1,3.85,4.0,3.925,-0.0704,-59.86,13.89,-0.18,0.0,0,45.0,charging,
2026-04-24T18:22:00,562.0,3.9952,280.8,24.54,1,75.3,3.85,4.0,3.925,-0.0702,-59.67,13.72,0.01,0.0,0,45.0,charging,
2026-04-24T18:23:00,563.0,3.9889,256.6,24.53,1,75.4,3.85,4.0,3.925,-0.0639,-54.3,13.57,0.35,0.0,0,45.0,charging,
2026-04-24T18:24:00,564.0,4.0,283.2,24.5,1,75.6,3.85,4.0,3.925,-0.075,-63.76,13.39,-0.61,0.0,0,45.0,charging,
2026-04-24T18:25:00,565.0,3.942,0.0,24.39,0,75.5,3.85,4.0,3.925,-0.017,-14.47,13.35,3.19,2.1,0,45.0,idle,
2026-04-24T18:26:00,566.0,3.9339,0.8,24.32,0,75.5,3.85,4.0,3.925,-0.0089,-7.59,13.33,0.44,6.2,0,45.0,idle,
2026-04-24T18:27:00,567.0,3.9347,0.0,24.26,0,75.5,3.85,4.0,3.925,-0.0097,-8.22,13.3,-0.04,5.0,0,45.0,idle,
2026-04-24T18:28:00,568.0,3.9329,0.0,24.17,0,75.4,3.85,4.0,3.925,-0.0079,-6.7,13.28,0.1,6.7,0,45.0,idle,
2026-04-24T18:29:00,569.0,3.9374,1.1,24.08,0,75.4,3.85,4.0,3.925,-0.0124,-10.54,13.25,-0.25,2.5,0,45.0,idle,
2026-04-24T18:30:00,570.0,3.9389,0.1,23.94,0,75.3,3.85,4.0,3.925,-0.0139,-11.8,13.22,-0.08,1.3,0,45.0,idle,
2026-04-24T18:31:00,571.0,3.9419,0.3,23.84,0,75.3,3.85,4.0,3.925,-0.0169,-14.37,13.18,-0.17,0.0,0,45.0,idle,
2026-04-24T18:32:00,572.0,3.9357,5.8,23.71,0,75.3,3.85,4.0,3.925,-0.0107,-9.1,13.16,0.34,4.4,0,45.0,idle,
2026-04-24T18:33:00,573.0,3.9355,0.0,23.69,0,75.2,3.85,4.0,3.925,-0.0105,-8.93,13.13,0.01,4.2,0,45.0,idle,
2026-04-24T18:34:00,574.0,3.9328,3.5,23.64,0,75.2,3.85,4.0,3.925,-0.0078,-6.65,13.11,0.15,6.6,0,45.0,idle,
2026-04-24T18:35:00,575.0,3.9406,3.2,23.64,0,75.1,3.85,4.0,3.925,-0.0156,-13.26,13.07,-0.43,0.0,0,45.0,idle,
2026-04-24T18:36:00,576.0,3.9344,0.0,23.66,0,75.1,3.85,4.0,3.925,-0.0094,-7.96,13.05,0.34,5.4,0,45.0,idle,
2026-04-24T18:37:00,577.0,3.9345,4.7,23.63,0,75.1,3.85,4.0,3.925,-0.0095,-8.04,13.03,-0.01,5.0,0,45.0,idle,
2026-04-24T18:38:00,578.0,3.9338,0.0,23.6,0,75.0,3.85,4.0,3.925,-0.0088,-7.5,13.01,0.03,5.5,0,45.0,idle,
2026-04-24T18:39:00,579.0,3.9349,3.6,23.58,0,75.0,3.85,4.0,3.925,-0.0099,-8.43,12.98,-0.06,4.5,0,45.0,idle,
2026-04-24T18:40:00,580.0,3.9275,0.4,23.58,0,74.9,3.85,4.0,3.925,-0.0025,-2.16,12.98,0.41,11.2,0,45.0,idle,
2026-04-24T18:41:00,581.0,3.933,1.1,23.51,0,74.9,3.85,4.0,3.925,-0.008,-6.76,12.96,-0.3,5.9,0,45.0,idle,
2026-04-24T18:42:00,582.0,3.9292,5.4,23.5,0,74.9,3.85,4.0,3.925,-0.0042,-3.54,12.95,0.21,9.6,0,45.0,idle,
2026-04-24T18:43:00,583.0,3.9316,0.2,23.48,0,74.8,3.85,4.0,3.925,-0.0066,-5.63,12.93,-0.14,7.2,0,45.0,idle,
2026-04-24T18:44:00,584.0,3.9324,0.1,23.46,0,74.8,3.85,4.0,3.925,-0.0074,-6.29,12.91,-0.04,6.6,0,45.0,idle,
2026-04-24T18:45:00,585.0,3.9322,0.2,23.47,0,74.7,3.85,4.0,3.925,-0.0072,-6.16,12.9,0.01,6.7,0,45.0,idle,
2026-04-24T18:46:00,586.0,3.9327,5.1,23.42,0,74.7,3.85,4.0,3.925,-0.0077,-6.58,12.88,-0.03,6.3,0,45.0,idle,
2026-04-24T18:47:00,587.0,3.9358,2.3,23.39,0,74.7,3.85,4.0,3.925,-0.0108,-9.2,12.85,-0.17,3.5,0,45.0,idle,
2026-04-24T18:48:00,588.0,3.928,0.0,23.37,0,74.6,3.85,4.0,3.925,-0.003,-2.54,12.85,0.43,10.7,0,45.0,idle,
2026-04-24T18:49:00,589.0,3.9287,0.0,23.31,0,74.6,3.85,4.0,3.925,-0.0037,-3.17,12.84,-0.04,9.6,0,45.0,idle,
2026-04-24T18:50:00,590.0,3.9392,0.7,23.26,0,74.5,3.85,4.0,3.925,-0.0142,-12.05,12.8,-0.57,0.2,0,45.0,idle,
2026-04-24T18:51:00,591.0,3.9267,4.2,23.32,0,74.5,3.85,4.0,3.925,-0.0017,-1.41,12.8,0.69,12.1,0,45.0,idle,
2026-04-24T18:52:00,592.0,3.9353,0.0,23.34,0,74.5,3.85,4.0,3.925,-0.0103,-8.73,12.77,-0.47,3.6,0,45.0,idle,
2026-04-24T18:53:00,593.0,3.9339,2.1,23.35,0,74.4,3.85,4.0,3.925,-0.0089,-7.61,12.75,0.07,5.2,0,45.0,idle,
2026-04-24T18:54:00,594.0,3.9243,0.6,23.31,0,74.4,3.85,4.0,3.925,0.0007,0.55,12.75,0.53,13.8,0,45.0,idle,
2026-04-24T18:55:00,595.0,3.9301,0.3,23.28,0,74.3,3.85,4.0,3.925,-0.0051,-4.31,12.74,-0.31,8.1,0,45.0,idle,
2026-04-24T18:56:00,596.0,3.9264,4.9,23.29,0,74.3,3.85,4.0,3.925,-0.0014,-1.18,12.74,0.2,11.8,0,45.0,idle,
2026-04-24T18:57:00,597.0,3.9259,1.6,23.23,0,74.3,3.85,4.0,3.925,-0.0009,-0.76,12.74,0.03,12.0,0,45.0,idle,
2026-04-24T18:58:00,598.0,3.9261,5.2,23.27,0,74.2,3.85,4.0,3.925,-0.0011,-0.92,12.73,-0.01,11.8,0,45.0,idle,
2026-04-24T18:59:00,599.0,3.9203,2.8,23.28,0,74.2,3.85,4.0,3.925,0.0047,3.98,12.75,0.32,17.0,0,45.0,idle,
2026-04-24T19:00:00,600.0,3.9355,2.4,23.3,0,74.1,3.85,4.0,3.925,-0.0105,-8.91,12.72,-0.83,3.0,0,45.0,idle,
2026-04-24T19:01:00,601.0,3.9327,2.1,23.32,0,74.1,3.85,4.0,3.925,-0.0077,-6.55,12.7,0.15,6.3,0,45.0,idle,
2026-04-24T19:02:00,602.0,3.9278,0.0,23.23,0,74.1,3.85,4.0,3.925,-0.0028,-2.41,12.69,0.27,10.6,0,45.0,idle,
2026-04-24T19:03:00,603.0,3.9313,0.4,23.17,0,74.0,3.85,4.0,3.925,-0.0063,-5.32,12.68,-0.19,7.2,0,45.0,idle,
2026-04-24T19:04:00,604.0,3.9241,1.4,23.2,0,74.0,3.85,4.0,3.925,0.0009,0.8,12.68,0.4,13.9,0,45.0,idle,
2026-04-24T19:05:00,605.0,3.9242,2.7,23.15,0,74.0,3.85,4.0,3.925,0.0008,0.7,12.68,-0.01,13.4,0,45.0,idle,
2026-04-24T19:06:00,606.0,3.9252,1.0,23.17,0,73.9,3.85,4.0,3.925,-0.0002,-0.18,12.68,-0.06,12.4,0,45.0,idle,
2026-04-24T19:07:00,607.0,3.9283,0.3,23.23,0,73.9,3.85,4.0,3.925,-0.0033,-2.82,12.68,-0.17,9.7,0,45.0,idle,
2026-04-24T19:08:00,608.0,3.9257,5.2,23.24,0,73.8,3.85,4.0,3.925,-0.0007,-0.61,12.67,0.14,12.2,0,45.0,idle,
2026-04-24T19:09:00,609.0,3.926,1.6,23.24,0,73.8,3.85,4.0,3.925,-0.001,-0.83,12.67,-0.01,11.8,0,45.0,idle,
2026-04-24T19:10:00,610.0,3.9313,4.9,23.26,0,73.8,3.85,4.0,3.925,-0.0063,-5.34,12.66,-0.29,7.0,0,45.0,idle,
2026-04-24T19:11:00,611.0,3.9253,2.9,23.14,0,73.7,3.85,4.0,3.925,-0.0003,-0.25,12.66,0.33,12.7,0,45.0,idle,
2026-04-24T19:12:00,612.0,3.925,1.4,23.11,0,73.7,3.85,4.0,3.925,-0.0,-0.0,12.66,0.02,12.7,0,45.0,idle,
2026-04-24T19:13:00,613.0,3.9343,2.2,23.13,0,73.7,3.85,4.0,3.925,-0.0093,-7.9,12.63,-0.51,4.2,0,45.0,idle,
2026-04-24T19:14:00,614.0,3.9284,1.5,23.03,0,73.6,3.85,4.0,3.925,-0.0034,-2.87,12.63,0.33,10.1,0,45.0,idle,
2026-04-24T19:15:00,615.0,3.9251,0.0,22.99,0,73.6,3.85,4.0,3.925,-0.0001,-0.05,12.63,0.18,12.8,0,45.0,idle,
2026-04-24T19:16:00,616.0,3.9235,4.3,22.95,0,73.5,3.85,4.0,3.925,0.0015,1.29,12.63,0.09,14.0,0,45.0,idle,
2026-04-24T19:17:00,617.0,3.9256,1.9,22.85,0,73.5,3.85,4.0,3.925,-0.0006,-0.53,12.63,-0.12,12.0,0,45.0,idle,
2026-04-24T19:18:00,618.0,3.9217,3.5,22.86,0,73.5,3.85,4.0,3.925,0.0033,2.79,12.64,0.21,15.6,0,45.0,idle,
2026-04-24T19:19:00,619.0,3.9252,1.9,22.81,0,73.4,3.85,4.0,3.925,-0.0002,-0.19,12.63,-0.19,12.3,0,45.0,idle,
2026-04-24T19:20:00,620.0,3.9238,3.0,22.78,0,73.4,3.85,4.0,3.925,0.0012,1.04,12.64,0.08,13.8,0,45.0,idle,
2026-04-24T19:21:00,621.0,3.9219,2.2,22.81,0,73.4,3.85,4.0,3.925,0.0031,2.62,12.64,0.1,15.4,0,45.0,idle,
2026-04-24T19:22:00,622.0,3.9248,5.6,22.75,0,73.3,3.85,4.0,3.925,0.0002,0.16,12.65,-0.16,12.6,0,45.0,idle,
2026-04-24T19:23:00,623.0,3.9254,7.1,22.7,0,73.3,3.85,4.0,3.925,-0.0004,-0.35,12.64,-0.03,12.3,0,45.0,idle,
2026-04-24T19:24:00,624.0,3.9227,4.3,22.67,0,73.3,3.85,4.0,3.925,0.0023,1.97,12.65,0.15,14.8,0,45.0,idle,
2026-04-24T19:25:00,625.0,3.9279,0.0,22.72,0,73.2,3.85,4.0,3.925,-0.0029,-2.45,12.64,-0.29,9.9,0,45.0,idle,
2026-04-24T19:26:00,626.0,3.9195,1.8,22.74,0,73.2,3.85,4.0,3.925,0.0055,4.71,12.66,0.46,17.8,0,45.0,idle,
2026-04-24T19:27:00,627.0,3.9214,1.2,22.68,0,73.1,3.85,4.0,3.925,0.0036,3.03,12.66,-0.11,15.6,0,45.0,idle,
2026-04-24T19:28:00,628.0,3.9164,0.0,22.76,0,73.1,3.85,4.0,3.925,0.0086,7.32,12.69,0.28,20.3,0,45.0,idle,
2026-04-24T19:29:00,629.0,3.9241,0.0,22.75,0,73.1,3.85,4.0,3.925,0.0009,0.74,12.69,-0.43,13.0,0,45.0,idle,
2026-04-24T19:30:00,630.0,3.9234,0.8,22.77,0,73.0,3.85,4.0,3.925,0.0016,1.32,12.69,0.04,14.0,0,45.0,idle,
2026-04-24T19:31:00,631.0,3.9246,0.0,22.79,0,73.0,3.85,4.0,3.925,0.0004,0.32,12.69,-0.06,12.9,0,45.0,idle,
2026-04-24T19:32:00,632.0,3.9185,1.0,22.79,0,73.0,3.85,4.0,3.925,0.0065,5.52,12.71,0.34,18.6,0,45.0,idle,
2026-04-24T19:33:00,633.0,3.9259,2.5,22.78,0,72.9,3.85,4.0,3.925,-0.0009,-0.76,12.71,-0.41,11.5,0,45.0,idle,
2026-04-24T19:34:00,634.0,3.9176,1.3,22.67,0,72.9,3.85,4.0,3.925,0.0074,6.27,12.72,0.45,19.4,0,45.0,idle,
2026-04-24T19:35:00,635.0,3.9165,0.0,22.64,0,72.9,3.85,4.0,3.925,0.0085,7.21,12.74,0.06,20.0,0,45.0,idle,
2026-04-24T19:36:00,636.0,3.9193,2.4,22.64,0,72.8,3.85,4.0,3.925,0.0057,4.86,12.76,-0.15,17.5,0,45.0,idle,
2026-04-24T19:37:00,637.0,3.9205,1.0,22.56,0,72.8,3.85,4.0,3.925,0.0045,3.79,12.77,-0.07,16.5,0,45.0,idle,
2026-04-24T19:38:00,638.0,3.92,6.3,22.59,0,72.8,3.85,4.0,3.925,0.005,4.21,12.78,0.03,17.0,0,45.0,idle,
2026-04-24T19:39:00,639.0,3.9209,1.9,22.63,0,72.7,3.85,4.0,3.925,0.0041,3.51,12.79,-0.05,16.3,0,45.0,idle,
2026-04-24T19:40:00,640.0,3.9225,1.9,22.59,0,72.7,3.85,4.0,3.925,0.0025,2.16,12.8,-0.09,14.9,0,45.0,idle,
2026-04-24T19:41:00,641.0,3.9121,1.4,22.62,0,72.7,3.85,4.0,3.925,0.0129,10.96,12.83,0.57,24.4,0,45.0,idle,
2026-04-24T19:42:00,642.0,3.9167,2.3,22.67,0,72.6,3.85,4.0,3.925,0.0083,7.03,12.85,-0.25,19.6,0,45.0,idle,
2026-04-24T19:43:00,643.0,3.9193,0.1,22.71,0,72.6,3.85,4.0,3.925,0.0057,4.87,12.86,-0.14,17.6,0,45.0,idle,
2026-04-24T19:44:00,644.0,3.9222,1.8,22.7,0,72.6,3.85,4.0,3.925,0.0028,2.36,12.87,-0.16,15.1,0,45.0,idle,
2026-04-24T19:45:00,645.0,3.9204,0.7,22.74,0,72.5,3.85,4.0,3.925,0.0046,3.9,12.88,0.1,16.9,0,45.0,idle,
2026-04-24T19:46:00,646.0,3.9211,0.9,22.79,0,72.5,3.85,4.0,3.925,0.0039,3.29,12.89,-0.04,16.1,0,45.0,idle,
2026-04-24T19:47:00,647.0,3.921,1.7,22.69,0,72.5,3.85,4.0,3.925,0.004,3.39,12.9,0.01,16.3,0,45.0,idle,
2026-04-24T19:48:00,648.0,3.9202,1.9,22.69,0,72.4,3.85,4.0,3.925,0.0048,4.08,12.91,0.04,17.0,0,45.0,idle,
2026-04-24T19:49:00,649.0,3.9177,2.2,22.77,0,72.4,3.85,4.0,3.925,0.0073,6.18,12.93,0.14,19.2,0,45.0,idle,
2026-04-24T19:50:00,650.0,3.9211,4.5,22.74,0,72.4,3.85,4.0,3.925,0.0039,3.34,12.94,-0.18,16.1,0,45.0,idle,
2026-04-24T19:51:00,651.0,3.9206,5.0,22.71,0,72.3,3.85,4.0,3.925,0.0044,3.73,12.95,0.03,16.7,0,45.0,idle,
2026-04-24T19:52:00,652.0,3.9177,5.2,22.74,0,72.3,3.85,4.0,3.925,0.0073,6.17,12.96,0.16,19.3,0,45.0,idle,
2026-04-24T19:53:00,653.0,3.9167,0.8,22.71,0,72.3,3.85,4.0,3.925,0.0083,7.08,12.98,0.06,20.1,0,45.0,idle,
2026-04-24T19:54:00,654.0,3.9127,1.8,22.65,0,72.2,3.85,4.0,3.925,0.0123,10.48,13.01,0.22,23.7,0,45.0,idle,
2026-04-24T19:55:00,655.0,3.9177,0.9,22.52,0,72.2,3.85,4.0,3.925,0.0073,6.21,13.03,-0.28,19.0,0,45.0,idle,
2026-04-24T19:56:00,656.0,3.9119,1.9,22.51,0,72.2,3.85,4.0,3.925,0.0131,11.15,13.06,0.32,24.5,0,45.0,idle,
2026-04-24T19:57:00,657.0,3.9245,2.7,22.56,0,72.1,3.85,4.0,3.925,0.0005,0.46,13.06,-0.69,12.8,0,45.0,idle,
2026-04-24T19:58:00,658.0,3.9148,0.0,22.54,0,72.1,3.85,4.0,3.925,0.0102,8.67,13.09,0.53,22.3,0,45.0,idle,
2026-04-24T19:59:00,659.0,3.9167,0.9,22.52,0,72.1,3.85,4.0,3.925,0.0083,7.06,13.11,-0.1,20.1,0,45.0,idle,
2026-04-24T20:00:00,660.0,3.9168,4.3,22.5,0,72.0,3.85,4.0,3.925,0.0082,6.97,13.13,-0.01,20.1,0,45.0,idle,
2026-04-24T20:01:00,661.0,3.9166,0.0,22.46,0,72.0,3.85,4.0,3.925,0.0084,7.17,13.15,0.01,20.3,0,45.0,idle,
2026-04-24T20:02:00,662.0,3.9202,1.9,22.47,0,72.0,3.85,4.0,3.925,0.0048,4.12,13.16,-0.2,17.1,0,45.0,idle,
2026-04-24T20:03:00,663.0,3.9133,4.8,22.5,0,72.0,3.85,4.0,3.925,0.0117,9.96,13.19,0.38,23.5,0,45.0,idle,
2026-04-24T20:04:00,664.0,3.9143,3.1,22.53,0,71.9,3.85,4.0,3.925,0.0107,9.08,13.21,-0.06,22.2,0,45.0,idle,
2026-04-24T20:05:00,665.0,3.9131,0.0,22.55,0,71.9,3.85,4.0,3.925,0.0119,10.12,13.24,0.07,23.4,0,45.0,idle,
2026-04-24T20:06:00,666.0,3.9129,2.2,22.63,0,71.9,3.85,4.0,3.925,0.0121,10.3,13.27,0.01,23.6,0,45.0,idle,
2026-04-24T20:07:00,667.0,3.9161,0.0,22.65,0,71.8,3.85,4.0,3.925,0.0089,7.54,13.29,-0.18,20.7,0,45.0,idle,
2026-04-24T20:08:00,668.0,3.9159,1.1,22.67,0,71.8,3.85,4.0,3.925,0.0091,7.72,13.31,0.01,21.0,0,45.0,idle,
2026-04-24T20:09:00,669.0,3.9146,0.0,22.74,0,71.8,3.85,4.0,3.925,0.0104,8.8,13.34,0.07,22.2,0,45.0,idle,
2026-04-24T20:10:00,670.0,3.9148,2.1,22.8,0,71.7,3.85,4.0,3.925,0.0102,8.65,13.36,-0.01,22.0,0,45.0,idle,
2026-04-24T20:11:00,671.0,3.9143,0.2,22.84,0,71.7,3.85,4.0,3.925,0.0107,9.13,13.39,0.03,22.5,0,45.0,idle,
2026-04-24T20:12:00,672.0,3.9151,3.6,22.78,0,71.7,3.85,4.0,3.925,0.0099,8.44,13.41,-0.04,21.8,0,45.0,idle,
2026-04-24T20:13:00,673.0,3.9181,3.5,22.7,0,71.6,3.85,4.0,3.925,0.0069,5.84,13.43,-0.17,19.1,0,45.0,idle,
2026-04-24T20:14:00,674.0,3.9089,0.8,22.63,0,71.6,3.85,4.0,3.925,0.0161,13.7,13.47,0.51,27.7,0,45.0,idle,
2026-04-24T20:15:00,675.0,3.9084,1.7,22.58,0,71.6,3.85,4.0,3.925,0.0166,14.13,13.51,0.03,27.7,0,45.0,idle,
2026-04-24T20:16:00,676.0,3.909,0.0,22.62,0,71.6,3.85,4.0,3.925,0.016,13.59,13.55,-0.04,27.1,0,45.0,idle,
2026-04-24T20:17:00,677.0,3.9171,0.1,22.6,0,71.5,3.85,4.0,3.925,0.0079,6.76,13.57,-0.44,19.9,0,45.0,idle,
2026-04-24T20:18:00,678.0,3.9081,0.5,22.58,0,71.5,3.85,4.0,3.925,0.0169,14.4,13.61,0.49,28.5,0,45.0,idle,
2026-04-24T20:19:00,679.0,3.9107,4.6,22.59,0,71.5,3.85,4.0,3.925,0.0143,12.14,13.64,-0.15,25.6,0,45.0,idle,
2026-04-24T20:20:00,680.0,3.9077,1.9,22.59,0,71.4,3.85,4.0,3.925,0.0173,14.72,13.68,0.17,28.6,0,45.0,idle,
2026-04-24T20:21:00,681.0,3.9089,3.9,22.6,0,71.4,3.85,4.0,3.925,0.0161,13.66,13.72,-0.07,27.3,0,45.0,idle,
2026-04-24T20:22:00,682.0,3.9155,0.0,22.61,0,71.4,3.85,4.0,3.925,0.0095,8.11,13.74,-0.36,21.5,0,45.0,idle,
2026-04-24T20:23:00,683.0,3.9159,1.9,22.56,0,71.3,3.85,4.0,3.925,0.0091,7.71,13.77,-0.03,21.5,0,45.0,idle,
2026-04-24T20:24:00,684.0,3.921,2.8,22.53,0,71.3,3.85,4.0,3.925,0.004,3.42,13.77,-0.28,16.9,0,45.0,idle,
2026-04-24T20:25:00,685.0,3.9049,6.1,22.53,0,71.3,3.85,4.0,3.925,0.0201,17.09,13.82,0.88,31.8,0,45.0,idle,
